episode_id,config_id,round,player_idx,strategy,s_share,s_round_frac,s_g_min,s_g_max,s_g_mid,s_n_players_norm,s_alpha,s_beta,s_pi_p_norm,s_pi_r_norm,s_pi_q_norm,s_c_u_norm,s_c_o_norm,s_cum_score_norm,s_is_major,s_major_share,s_major_player_frac,action_frac,action_abs,reward,ns_share,ns_round_frac,ns_g_min,ns_g_max,ns_g_mid,ns_n_players_norm,ns_alpha,ns_beta,ns_pi_p_norm,ns_pi_r_norm,ns_pi_q_norm,ns_c_u_norm,ns_c_o_norm,ns_cum_score_norm,ns_is_major,ns_major_share,ns_major_player_frac,done,g_realized,pos_i,lost,gained,score_own,score_2nd,score_steal,penalty
961,48,1,3,three_quarter,0.6414122886291937,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,0.75,0.481059,0.2218,0.6453043802612421,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0025184347019470586,1.0,0.7429,0.3244,0,0.1842,0.3629,0.0,0.0039,0.6362,0.0,0.0362,-0.4506
961,48,1,4,zero,0.023458322944866702,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.0,0.0,-0.0703,0.019136475752257163,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0007983988755209742,0.0,0.7429,0.3244,0,0.1842,-0.0043,0.0043,0.0,0.0,0.0,0.0,-0.0703
961,48,1,5,quarter,0.10148771137080619,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,0.25,0.025372,0.1203,0.10414597671321323,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0013662681217730273,1.0,0.7429,0.3244,0,0.1842,0.0067,0.0,0.0027,0.1007,0.0,0.0247,-0.005
961,48,2,0,half,0.012256113271165792,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00039147796651191216,0.0,0.7429,0.3244,0.5,0.006128,0.0054,0.012729180187748318,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0004522284432680891,0.0,0.7429,0.3244,0,0.0989,0.0049,0.0,0.0005,0.0065,0.0,0.0044,-0.0056
961,48,2,1,full,0.13040600328518875,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00029511985214194803,0.0,0.7429,0.3244,1.0,0.130406,-0.0724,0.13093415409248876,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.000527354526808415,0.0,0.7429,0.3244,0,0.0989,0.1175,0.0,0.0005,0.0695,0.0,0.0049,-0.1468
961,48,2,2,tenth,0.09097956049877874,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0008596121968667689,0.0,0.7429,0.3244,0.1,0.009098,0.0494,0.09107554981091781,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00029920812328281394,0.0,0.7429,0.3244,0,0.0989,0.0001,0.0,0.0001,0.0485,0.0,0.0009,-0.0
961,48,2,3,three_quarter,0.6414122886291937,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0025184347019470586,1.0,0.7429,0.3244,0.75,0.481059,-0.1747,0.6421455630109946,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0005347992861989983,1.0,0.7429,0.3244,0,0.0989,0.4176,0.0,0.0007,0.3417,0.0,0.0068,-0.5232
961,48,2,4,zero,0.023458322944866702,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0007983988755209742,0.0,0.7429,0.3244,0.0,0.0,-0.0378,0.02113724069611634,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.001227185312154577,0.0,0.7429,0.3244,0,0.0989,-0.0023,0.0023,0.0,0.0,0.0,0.0,-0.0378
961,48,2,5,quarter,0.10148771137080619,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0013662681217730273,1.0,0.7429,0.3244,0.25,0.025372,0.04,0.10197831220173414,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0018204031509468188,1.0,0.7429,0.3244,0,0.0989,0.0153,0.0,0.0005,0.0541,0.0,0.0046,-0.0186
961,48,3,0,half,0.012256113271165792,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0004522284432680891,0.0,0.7429,0.3244,0.5,0.006128,0.0454,0.015437951412566054,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009681318088575275,0.0,0.7429,0.3244,0,0.2404,0.0032,0.0,0.0032,0.0159,0.0,0.0296,-0.0
961,48,3,1,full,0.13040600328518875,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.000527354526808415,0.0,0.7429,0.3244,1.0,0.130406,0.1086,0.13648937761545435,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0007059839620514526,0.0,0.7429,0.3244,0,0.2404,0.0991,0.0,0.0061,0.1688,0.0,0.0565,-0.1167
961,48,3,2,tenth,0.09097956049877874,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00029920812328281394,0.0,0.7429,0.3244,0.1,0.009098,-0.1588,0.07820715211879088,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0021025850282084656,0.0,0.7429,0.3244,0,0.2404,-0.0128,0.0128,0.0,0.049,0.0,0.0,-0.2078
961,48,3,3,three_quarter,0.6414122886291937,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0005347992861989983,1.0,0.7429,0.3244,0.75,0.481059,0.5061,0.6495830425728423,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006280678558262839,1.0,0.7429,0.3244,0,0.2404,0.3269,0.0,0.0082,0.8301,0.0,0.0759,-0.4
961,48,3,4,zero,0.023458322944866702,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.001227185312154577,0.0,0.7429,0.3244,0.0,0.0,-0.0918,0.017819231385124527,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.002268926067810379,0.0,0.7429,0.3244,0,0.2404,-0.0056,0.0056,0.0,0.0,0.0,0.0,-0.0918
961,48,3,5,quarter,0.10148771137080619,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0018204031509468188,1.0,0.7429,0.3244,0.25,0.025372,0.1404,0.10246324489522177,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0034146657817678977,1.0,0.7429,0.3244,0,0.2404,0.001,0.0,0.001,0.1313,0.0,0.0091,-0.0
961,48,4,0,half,0.012256113271165792,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009681318088575275,0.0,0.7429,0.3244,0.5,0.006128,0.039,0.015161430759292637,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0014112090708509129,0.0,0.7429,0.3244,0,0.1974,0.0037,0.0,0.0029,0.013,0.0,0.027,-0.001
961,48,4,1,full,0.13040600328518875,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0007059839620514526,0.0,0.7429,0.3244,1.0,0.130406,0.0412,0.13362720552565518,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0011740336460737317,0.0,0.7429,0.3244,0,0.1974,0.1047,0.0,0.0032,0.1386,0.0,0.0299,-0.1273
961,48,4,2,tenth,0.09097956049877874,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0021025850282084656,0.0,0.7429,0.3244,0.1,0.009098,-0.0952,0.08211695269822995,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0031836827207932976,0.0,0.7429,0.3244,0,0.1974,-0.0089,0.0089,0.0,0.049,0.0,0.0,-0.1442
961,48,4,3,three_quarter,0.6414122886291937,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.006280678558262839,1.0,0.7429,0.3244,0.75,0.481059,0.283,0.6457838351983601,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.009493689287408168,1.0,0.7429,0.3244,0,0.1974,0.3544,0.0,0.0044,0.6817,0.0,0.0406,-0.4394
961,48,4,4,zero,0.023458322944866702,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.002268926067810379,0.0,0.7429,0.3244,0.0,0.0,-0.0753,0.018827340944455054,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.003124433136178997,0.0,0.7429,0.3244,0,0.1974,-0.0046,0.0046,0.0,0.0,0.0,0.0,-0.0753
961,48,4,5,quarter,0.10148771137080619,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0034146657817678977,1.0,0.7429,0.3244,0.25,0.025372,0.1328,0.10448323487400699,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004922145870258448,1.0,0.7429,0.3244,0,0.1974,0.0053,0.0,0.003,0.1079,0.0,0.0278,-0.0029
961,48,5,0,half,0.012256113271165792,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0014112090708509129,0.0,0.7429,0.3244,0.5,0.006128,0.0407,0.014216164017675219,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0018728523912922256,0.0,0.7429,0.3244,0,0.3401,0.002,0.0,0.002,0.0224,0.0,0.0182,-0.0
961,48,5,1,full,0.13040600328518875,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0011740336460737317,0.0,0.7429,0.3244,1.0,0.130406,0.2998,0.14642493653074365,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004577459246153577,0.0,0.7429,0.3244,0,0.3401,0.0861,0.0,0.016,0.2388,0.0,0.1489,-0.0879
961,48,5,2,tenth,0.09097956049877874,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0031836827207932976,0.0,0.7429,0.3244,0.1,0.009098,-0.3064,0.06913758187651596,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.006662531793099902,0.0,0.7429,0.3244,0,0.3401,-0.0218,0.0218,0.0,0.049,0.0,0.0,-0.3554
961,48,5,3,three_quarter,0.6414122886291937,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.009493689287408168,1.0,0.7429,0.3244,0.75,0.481059,1.0657,0.6623944613098858,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.021594031010092468,1.0,0.7429,0.3244,0,0.3401,0.2629,0.0,0.021,1.1744,0.0,0.195,-0.3037
961,48,5,4,zero,0.023458322944866702,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.003124433136178997,0.0,0.7429,0.3244,0.0,0.0,-0.1298,0.015480718135027062,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00459818045432073,0.0,0.7429,0.3244,0,0.3401,-0.008,0.008,0.0,0.0,0.0,0.0,-0.1298
961,48,5,5,quarter,0.10148771137080619,0.8333333333333334,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004922145870258448,1.0,0.7429,0.3244,0.25,0.025372,-0.0121,0.0923461381301522,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004784311002588081,1.0,0.7429,0.3244,0,0.3401,-0.0091,0.0091,0.0,0.1366,0.0,0.0,-0.1487
961,48,6,0,half,0.012256113271165792,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0018728523912922256,0.0,0.7429,0.3244,0.5,0.006128,-0.0002,0.01250096983868443,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0018703209218759041,0.0,0.7429,0.3244,1,0.06,0.0054,0.0,0.0002,0.004,0.0,0.0023,-0.0065
961,48,6,1,full,0.13040600328518875,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004577459246153577,0.0,0.7429,0.3244,1.0,0.130406,-0.1088,0.13068011420543268,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00334209768756582,0.0,0.7429,0.3244,1,0.06,0.1226,0.0,0.0003,0.0422,0.0,0.0025,-0.1535
961,48,6,2,tenth,0.09097956049877874,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.006662531793099902,0.0,0.7429,0.3244,0.1,0.009098,0.0275,0.09123057734357466,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.006350382853258909,0.0,0.7429,0.3244,1,0.06,0.0036,0.0,0.0003,0.0294,0.0,0.0023,-0.0042
961,48,6,3,three_quarter,0.6414122886291937,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.021594031010092468,1.0,0.7429,0.3244,0.75,0.481059,-0.3441,0.6417961654330097,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.017687401442195137,1.0,0.7429,0.3244,1,0.06,0.4426,0.0,0.0004,0.2073,0.0,0.0036,-0.555
961,48,6,4,zero,0.023458322944866702,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.00459818045432073,0.0,0.7429,0.3244,0.0,0.0,-0.0229,0.022049949903335878,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.004858357041451133,0.0,0.7429,0.3244,1,0.06,-0.0014,0.0014,0.0,0.0,0.0,0.0,-0.0229
961,48,6,5,quarter,0.10148771137080619,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.004784311002588081,1.0,0.7429,0.3244,0.25,0.025372,0.0113,0.10174222327596258,1.0,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.00491252102622356,1.0,0.7429,0.3244,1,0.06,0.0193,0.0,0.0003,0.0328,0.0,0.0024,-0.0239
962,48,1,0,full,0.6498117761568278,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,1.0,0.649812,-0.138,0.6581086452729703,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.001566579996503636,1.0,0.7429,0.3244,0,0.1368,0.5609,0.0,0.0083,0.4785,0.0,0.0771,-0.6936
962,48,1,1,half,0.05465595680858572,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.5,0.027328,0.0694,0.05978143277742206,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0007880527400666257,0.0,0.7429,0.3244,0,0.1368,0.0199,0.0,0.0051,0.0402,0.0,0.0476,-0.0185
962,48,1,2,three_quarter,0.09308822384317203,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,1.0,0.7429,0.3244,0.75,0.069816,0.053,0.09840533926999913,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006017753565744992,1.0,0.7429,0.3244,0,0.1368,0.0571,0.0,0.0053,0.0685,0.0,0.0494,-0.065
962,48,1,3,quarter,0.03375206574075141,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.25,0.008438,0.0604,0.037573509257488646,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006855120359598792,0.0,0.7429,0.3244,0,0.1368,0.0038,0.0,0.0038,0.0249,0.0,0.0355,-0.0
962,48,1,4,zero,0.16356586195618217,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.0,0.0,-0.364,0.1411934911955316,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.004132972514295807,0.0,0.7429,0.3244,0,0.1368,-0.0224,0.0224,0.0,0.0,0.0,0.0,-0.364
962,48,1,5,tenth,0.005126115494480674,0.16666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0,0.0,0.7429,0.3244,0.1,0.000513,-0.0003,0.004937582226588067,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-3.493807729878956e-06,0.0,0.7429,0.3244,0,0.1368,-0.0002,0.0002,0.0,0.0028,0.0,0.0,-0.0031
962,48,2,0,full,0.6498117761568278,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.001566579996503636,1.0,0.7429,0.3244,1.0,0.649812,-0.2275,0.656686765009825,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0041490903743843085,1.0,0.7429,0.3244,0,0.1195,0.5721,0.0,0.0069,0.4181,0.0,0.0639,-0.7095
962,48,2,1,half,0.05465595680858572,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0007880527400666257,0.0,0.7429,0.3244,0.5,0.027328,0.0537,0.05888535606856327,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001397641123292854,0.0,0.7429,0.3244,0,0.1195,0.0208,0.0,0.0042,0.0352,0.0,0.0393,-0.0208
962,48,2,2,three_quarter,0.09308822384317203,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006017753565744992,1.0,0.7429,0.3244,0.75,0.069816,0.0325,0.09747750480623256,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009712699415546652,1.0,0.7429,0.3244,0,0.1195,0.0587,0.0,0.0044,0.0599,0.0,0.0408,-0.0682
962,48,2,3,quarter,0.03375206574075141,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0006855120359598792,0.0,0.7429,0.3244,0.25,0.008438,0.06,0.037907069577086006,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001367059138373769,0.0,0.7429,0.3244,0,0.1195,0.0044,0.0,0.0042,0.0217,0.0,0.0386,-0.0003
962,48,2,4,zero,0.16356586195618217,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.004132972514295807,0.0,0.7429,0.3244,0.0,0.0,-0.3181,0.14401722709531264,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.007744300586601955,0.0,0.7429,0.3244,0,0.1195,-0.0195,0.0195,0.0,0.0,0.0,0.0,-0.3181
962,48,2,5,tenth,0.005126115494480674,0.3333333333333333,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-3.493807729878956e-06,0.0,0.7429,0.3244,0.1,0.000513,0.0011,0.0050260774429802665,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,9.360598187716166e-06,0.0,0.7429,0.3244,0,0.1195,-0.0001,0.0001,0.0,0.0028,0.0,0.0,-0.0016
962,48,3,0,full,0.6498117761568278,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,-0.0041490903743843085,1.0,0.7429,0.3244,1.0,0.649812,0.6842,0.6729738079856317,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.003619249954841968,1.0,0.7429,0.3244,0,0.291,0.4607,0.0,0.0232,1.0181,0.0,0.2153,-0.5492
962,48,3,1,half,0.05465595680858572,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001397641123292854,0.0,0.7429,0.3244,0.5,0.027328,0.1918,0.06607883791820515,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.003575444190091198,0.0,0.7429,0.3244,0,0.291,0.0114,0.0,0.0114,0.0856,0.0,0.1062,-0.0
962,48,3,2,three_quarter,0.09308822384317203,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0009712699415546652,1.0,0.7429,0.3244,0.75,0.069816,0.2544,0.10846469163241317,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0038602211200227496,1.0,0.7429,0.3244,0,0.291,0.0427,0.0,0.0154,0.1458,0.0,0.1429,-0.0343
962,48,3,3,quarter,0.03375206574075141,0.5,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.001367059138373769,0.0,0.7429,0.3244,0.25,0.008438,0.0229,0.03236809897687218,0.6666666666666666,0.0582,0.4191,0.23864999999999997,0.3,0.1262,0.6695,0.44865,0.15599166666666667,0.7746,0.8135199999999999,0.25102,0.0016271915276003712,0.0,0.7429,0.3244,0,0.291,-0.0014,0.0014,0.0,0.0454,0.0,0.0,-0.0225
